Timestamp,Date,Open,High,Low,Close,Volume,symbol
1611466620.0,2021-01-24 05:37:00,1321.6,1326.4,1321.1,1325.3,2511966.7533,ETH-PERP
1611466680.0,2021-01-24 05:38:00,1325.3,1325.8,1322.1,1322.6,1431109.3591,ETH-PERP
1611466740.0,2021-01-24 05:39:00,1322.6,1324.8,1322.0,1324.7,1326475.0992,ETH-PERP
1611466800.0,2021-01-24 05:40:00,1324.7,1328.7,1324.4,1328.0,1304136.163,ETH-PERP
1611466860.0,2021-01-24 05:41:00,1328.0,1328.1,1325.3,1326.4,1257785.1363,ETH-PERP
1611466920.0,2021-01-24 05:42:00,1325.9,1327.0,1325.0,1326.4,1273543.6034,ETH-PERP
1611466980.0,2021-01-24 05:43:00,1326.4,1327.6,1326.4,1327.0,329226.6583,ETH-PERP
1611467040.0,2021-01-24 05:44:00,1327.0,1327.2,1325.0,1327.0,494993.7332,ETH-PERP
1611467100.0,2021-01-24 05:45:00,1327.0,1327.2,1323.9,1324.0,1112824.8554,ETH-PERP
1611467160.0,2021-01-24 05:46:00,1324.0,1325.6,1324.0,1324.1,1007450.8255,ETH-PERP
1611467220.0,2021-01-24 05:47:00,1324.1,1324.2,1320.8,1320.8,1442241.4677,ETH-PERP
1611467280.0,2021-01-24 05:48:00,1320.8,1321.0,1317.9,1318.6,1484179.6083,ETH-PERP
1611467340.0,2021-01-24 05:49:00,1318.6,1319.9,1317.9,1319.0,792698.4088,ETH-PERP
1611467400.0,2021-01-24 05:50:00,1319.0,1319.8,1318.9,1319.6,431783.0529,ETH-PERP
1611467460.0,2021-01-24 05:51:00,1319.6,1321.7,1319.3,1320.7,959249.3352,ETH-PERP
1611467520.0,2021-01-24 05:52:00,1320.7,1320.7,1318.9,1319.9,754957.5867,ETH-PERP
1611467580.0,2021-01-24 05:53:00,1319.9,1320.2,1318.1,1320.2,1290326.7201,ETH-PERP
1611467640.0,2021-01-24 05:54:00,1320.2,1322.6,1320.0,1322.5,785739.8607,ETH-PERP
1611467700.0,2021-01-24 05:55:00,1322.5,1323.6,1321.0,1323.5,886606.4244,ETH-PERP
1611467760.0,2021-01-24 05:56:00,1323.5,1325.8,1322.2,1325.1,781895.9231,ETH-PERP
1611467820.0,2021-01-24 05:57:00,1325.1,1328.2,1324.9,1327.9,750368.5355,ETH-PERP
1611467880.0,2021-01-24 05:58:00,1327.9,1328.9,1327.4,1328.9,470944.5625,ETH-PERP
1611467940.0,2021-01-24 05:59:00,1328.8,1328.8,1324.4,1328.6,1104106.6772,ETH-PERP
1611468000.0,2021-01-24 06:00:00,1328.6,1335.0,1328.6,1335.0,1191536.502,ETH-PERP
1611468060.0,2021-01-24 06:01:00,1335.0,1335.2,1329.6,1330.2,1335050.786,ETH-PERP
1611468120.0,2021-01-24 06:02:00,1330.2,1330.4,1323.6,1325.1,741205.8527,ETH-PERP
1611468180.0,2021-01-24 06:03:00,1325.1,1327.3,1323.2,1326.2,2687020.1078,ETH-PERP
1611468240.0,2021-01-24 06:04:00,1326.2,1328.3,1326.1,1328.1,588453.5618,ETH-PERP
1611468300.0,2021-01-24 06:05:00,1328.1,1328.3,1324.7,1326.1,985134.438,ETH-PERP
1611468360.0,2021-01-24 06:06:00,1326.0,1326.3,1324.0,1324.1,463291.2833,ETH-PERP
1611468420.0,2021-01-24 06:07:00,1324.1,1324.4,1319.5,1322.2,1693271.8321,ETH-PERP
1611468480.0,2021-01-24 06:08:00,1322.1,1322.2,1318.9,1318.9,897916.363,ETH-PERP
1611468540.0,2021-01-24 06:09:00,1318.8,1321.2,1318.7,1321.2,532608.6356,ETH-PERP
1611468600.0,2021-01-24 06:10:00,1321.2,1323.8,1321.2,1321.6,473668.8798,ETH-PERP
1611468660.0,2021-01-24 06:11:00,1321.6,1322.9,1319.8,1319.8,224621.1553,ETH-PERP
1611468720.0,2021-01-24 06:12:00,1319.5,1320.8,1318.9,1319.2,488733.2262,ETH-PERP
1611468780.0,2021-01-24 06:13:00,1319.2,1321.2,1318.1,1319.6,2183258.4708,ETH-PERP
1611468840.0,2021-01-24 06:14:00,1319.6,1320.4,1317.5,1318.3,1670913.5068,ETH-PERP
1611468900.0,2021-01-24 06:15:00,1318.3,1322.6,1318.3,1321.4,588644.2569,ETH-PERP
1611468960.0,2021-01-24 06:16:00,1321.4,1321.9,1320.0,1321.5,723423.345,ETH-PERP
1611469020.0,2021-01-24 06:17:00,1321.5,1321.5,1318.6,1320.1,704781.5269,ETH-PERP
1611469080.0,2021-01-24 06:18:00,1320.1,1321.4,1319.8,1321.0,216065.9409,ETH-PERP
1611469140.0,2021-01-24 06:19:00,1321.0,1322.3,1319.6,1321.1,815752.6681,ETH-PERP
1611469200.0,2021-01-24 06:20:00,1321.1,1323.9,1320.8,1323.6,1271231.7659,ETH-PERP
1611469260.0,2021-01-24 06:21:00,1323.6,1323.6,1321.6,1322.5,261827.1278,ETH-PERP
1611469320.0,2021-01-24 06:22:00,1322.5,1324.6,1322.5,1324.3,444471.7958,ETH-PERP
1611469380.0,2021-01-24 06:23:00,1324.3,1325.2,1323.4,1324.0,915033.5247,ETH-PERP
1611469440.0,2021-01-24 06:24:00,1324.0,1324.0,1321.9,1322.8,420752.046,ETH-PERP
1611469500.0,2021-01-24 06:25:00,1322.8,1324.5,1322.8,1323.9,304079.3271,ETH-PERP
1611469560.0,2021-01-24 06:26:00,1323.9,1324.9,1322.6,1323.4,462951.212,ETH-PERP
1611469620.0,2021-01-24 06:27:00,1323.4,1324.4,1323.4,1324.2,366520.3343,ETH-PERP
1611469680.0,2021-01-24 06:28:00,1324.2,1326.5,1324.2,1325.1,560106.6696,ETH-PERP
1611469740.0,2021-01-24 06:29:00,1325.1,1327.4,1325.0,1327.0,588621.5927,ETH-PERP
1611469800.0,2021-01-24 06:30:00,1327.0,1327.9,1325.6,1327.6,278484.0558,ETH-PERP
1611469860.0,2021-01-24 06:31:00,1327.6,1328.0,1325.7,1325.7,184050.2725,ETH-PERP
1611469920.0,2021-01-24 06:32:00,1325.7,1325.7,1320.7,1320.7,360972.4898,ETH-PERP
1611469980.0,2021-01-24 06:33:00,1320.7,1324.0,1320.5,1322.8,490847.7528,ETH-PERP
1611470040.0,2021-01-24 06:34:00,1322.8,1323.1,1320.4,1323.0,371754.8769,ETH-PERP
1611470100.0,2021-01-24 06:35:00,1323.0,1324.2,1322.9,1323.3,113829.1282,ETH-PERP
1611470160.0,2021-01-24 06:36:00,1323.3,1324.0,1322.4,1323.9,70225.5629,ETH-PERP
1611470220.0,2021-01-24 06:37:00,1323.9,1324.0,1322.4,1323.7,103154.5512,ETH-PERP
1611470280.0,2021-01-24 06:38:00,1323.5,1323.7,1320.5,1321.2,1406920.4093,ETH-PERP
1611470340.0,2021-01-24 06:39:00,1321.2,1321.5,1319.0,1321.0,1239823.8256,ETH-PERP
1611470400.0,2021-01-24 06:40:00,1321.0,1321.9,1319.8,1320.4,604803.897,ETH-PERP
1611470460.0,2021-01-24 06:41:00,1320.4,1320.5,1318.5,1319.0,737560.0349,ETH-PERP
1611470520.0,2021-01-24 06:42:00,1319.0,1320.4,1316.5,1316.6,510408.6967,ETH-PERP
1611470580.0,2021-01-24 06:43:00,1316.5,1316.9,1314.3,1315.9,1407832.4212,ETH-PERP
1611470640.0,2021-01-24 06:44:00,1315.9,1317.4,1314.4,1317.2,827138.0735,ETH-PERP
1611470700.0,2021-01-24 06:45:00,1317.2,1317.8,1315.9,1316.4,428007.0029,ETH-PERP
1611470760.0,2021-01-24 06:46:00,1316.4,1318.5,1315.9,1318.5,513562.4563,ETH-PERP
1611470820.0,2021-01-24 06:47:00,1318.5,1321.1,1318.4,1320.8,1102634.0792,ETH-PERP
1611470880.0,2021-01-24 06:48:00,1320.8,1321.2,1319.6,1321.1,833114.6829,ETH-PERP
1611470940.0,2021-01-24 06:49:00,1321.1,1322.6,1320.5,1322.5,648373.3607,ETH-PERP
1611471000.0,2021-01-24 06:50:00,1322.5,1322.5,1320.5,1321.6,427639.7162,ETH-PERP
1611471060.0,2021-01-24 06:51:00,1321.6,1323.4,1321.6,1323.2,429345.0632,ETH-PERP
1611471120.0,2021-01-24 06:52:00,1323.2,1323.5,1321.2,1322.0,341694.151,ETH-PERP
1611471180.0,2021-01-24 06:53:00,1322.0,1322.9,1320.8,1322.3,164418.8816,ETH-PERP
1611471240.0,2021-01-24 06:54:00,1322.3,1322.8,1321.2,1322.4,519813.3346,ETH-PERP
1611471300.0,2021-01-24 06:55:00,1322.4,1323.1,1319.8,1321.2,484054.8106,ETH-PERP
1611471360.0,2021-01-24 06:56:00,1321.2,1323.7,1321.2,1323.6,223868.0114,ETH-PERP
1611471420.0,2021-01-24 06:57:00,1323.6,1324.8,1322.6,1323.6,344166.6592,ETH-PERP
1611471480.0,2021-01-24 06:58:00,1323.6,1323.8,1321.9,1322.9,159265.4489,ETH-PERP
1611471540.0,2021-01-24 06:59:00,1322.9,1323.2,1321.5,1322.5,395394.0634,ETH-PERP
1611471600.0,2021-01-24 07:00:00,1322.5,1327.2,1322.5,1327.1,698622.6511,ETH-PERP
1611471660.0,2021-01-24 07:01:00,1327.1,1327.9,1325.2,1325.5,795548.9848,ETH-PERP
1611471720.0,2021-01-24 07:02:00,1325.5,1326.6,1324.2,1324.7,316272.1175,ETH-PERP
1611471780.0,2021-01-24 07:03:00,1324.7,1324.9,1323.3,1324.9,733472.7705,ETH-PERP
1611471840.0,2021-01-24 07:04:00,1324.9,1327.9,1323.2,1323.6,505018.7923,ETH-PERP
1611471900.0,2021-01-24 07:05:00,1323.6,1326.7,1323.3,1326.6,449430.5872,ETH-PERP
1611471960.0,2021-01-24 07:06:00,1326.3,1326.6,1324.6,1325.2,247184.412,ETH-PERP
1611472020.0,2021-01-24 07:07:00,1325.2,1326.1,1324.0,1324.4,414953.7875,ETH-PERP
1611472080.0,2021-01-24 07:08:00,1324.4,1325.0,1322.9,1323.0,280141.1194,ETH-PERP
1611472140.0,2021-01-24 07:09:00,1323.0,1323.1,1320.0,1320.0,2231539.8381,ETH-PERP
1611472200.0,2021-01-24 07:10:00,1320.0,1321.2,1319.5,1319.6,281999.6655,ETH-PERP
1611472260.0,2021-01-24 07:11:00,1319.6,1319.7,1317.9,1318.4,1758900.8883,ETH-PERP
1611472320.0,2021-01-24 07:12:00,1318.4,1318.7,1317.7,1317.7,900098.4522,ETH-PERP
1611472380.0,2021-01-24 07:13:00,1317.7,1320.0,1316.4,1318.8,1630838.1076,ETH-PERP
1611472440.0,2021-01-24 07:14:00,1318.8,1319.3,1316.8,1316.8,278196.8225,ETH-PERP
1611472500.0,2021-01-24 07:15:00,1316.8,1318.6,1316.3,1318.3,1176849.9274,ETH-PERP
1611472560.0,2021-01-24 07:16:00,1318.3,1318.4,1315.1,1315.5,370042.6696,ETH-PERP
1611472620.0,2021-01-24 07:17:00,1315.5,1316.3,1311.8,1313.7,1016696.1617,ETH-PERP
1611472680.0,2021-01-24 07:18:00,1313.6,1316.1,1313.5,1314.1,533930.1168,ETH-PERP
1611472740.0,2021-01-24 07:19:00,1314.1,1314.4,1309.0,1309.4,1710733.7409,ETH-PERP
1611472800.0,2021-01-24 07:20:00,1309.4,1311.3,1308.8,1309.4,2955300.6173,ETH-PERP
1611472860.0,2021-01-24 07:21:00,1309.4,1311.3,1308.9,1311.1,1092803.898,ETH-PERP
1611472920.0,2021-01-24 07:22:00,1311.1,1312.0,1310.1,1311.7,917401.8864,ETH-PERP
1611472980.0,2021-01-24 07:23:00,1311.7,1313.1,1311.6,1313.1,1481237.6772,ETH-PERP
1611473040.0,2021-01-24 07:24:00,1313.1,1313.7,1312.5,1312.7,922399.5338,ETH-PERP
1611473100.0,2021-01-24 07:25:00,1312.7,1314.0,1312.7,1314.0,1361854.1397,ETH-PERP
1611473160.0,2021-01-24 07:26:00,1314.0,1314.0,1312.8,1313.8,369759.2257,ETH-PERP
1611473220.0,2021-01-24 07:27:00,1313.8,1314.0,1313.4,1313.8,541903.6884,ETH-PERP
1611473280.0,2021-01-24 07:28:00,1313.8,1315.3,1313.8,1315.2,473984.6239,ETH-PERP
1611473340.0,2021-01-24 07:29:00,1315.2,1315.6,1314.2,1315.6,736333.7663,ETH-PERP
1611473400.0,2021-01-24 07:30:00,1315.6,1317.9,1315.5,1317.8,507872.3866,ETH-PERP
1611473460.0,2021-01-24 07:31:00,1317.8,1317.8,1316.7,1317.4,990382.0723,ETH-PERP
1611473520.0,2021-01-24 07:32:00,1317.4,1317.5,1311.2,1312.7,855344.2084,ETH-PERP
1611473580.0,2021-01-24 07:33:00,1312.7,1312.7,1309.0,1310.8,1337478.2264,ETH-PERP
1611473640.0,2021-01-24 07:34:00,1310.8,1313.1,1310.8,1313.0,639653.6329,ETH-PERP
1611473700.0,2021-01-24 07:35:00,1313.0,1316.4,1312.0,1316.2,442687.7687,ETH-PERP
1611473760.0,2021-01-24 07:36:00,1316.2,1317.1,1313.9,1316.5,696669.9844,ETH-PERP
1611473820.0,2021-01-24 07:37:00,1316.5,1316.8,1315.4,1315.7,189746.5278,ETH-PERP
1611473880.0,2021-01-24 07:38:00,1315.7,1315.8,1312.8,1313.2,811976.7567,ETH-PERP
1611473940.0,2021-01-24 07:39:00,1313.2,1313.6,1309.9,1309.9,704685.9407,ETH-PERP
1611474000.0,2021-01-24 07:40:00,1309.9,1312.9,1309.9,1311.8,785390.7998,ETH-PERP
1611474060.0,2021-01-24 07:41:00,1311.8,1314.6,1311.8,1314.6,1316908.3359,ETH-PERP
1611474120.0,2021-01-24 07:42:00,1314.5,1315.2,1313.1,1315.0,268171.4867,ETH-PERP
1611474180.0,2021-01-24 07:43:00,1315.0,1315.6,1313.7,1313.7,195518.8624,ETH-PERP
1611474240.0,2021-01-24 07:44:00,1313.8,1315.0,1313.7,1314.6,62269.3425,ETH-PERP
1611474300.0,2021-01-24 07:45:00,1314.6,1314.7,1312.5,1314.3,217365.6497,ETH-PERP
1611474360.0,2021-01-24 07:46:00,1314.3,1315.9,1314.3,1315.9,140805.9687,ETH-PERP
1611474420.0,2021-01-24 07:47:00,1315.9,1317.2,1315.3,1317.2,182912.3021,ETH-PERP
1611474480.0,2021-01-24 07:48:00,1317.2,1317.2,1316.4,1316.6,204676.181,ETH-PERP
1611474540.0,2021-01-24 07:49:00,1316.6,1316.6,1314.0,1315.1,432784.3174,ETH-PERP
1611474600.0,2021-01-24 07:50:00,1315.1,1317.1,1315.1,1315.1,364869.1392,ETH-PERP
1611474660.0,2021-01-24 07:51:00,1314.8,1315.4,1312.6,1312.6,126360.9233,ETH-PERP
1611474720.0,2021-01-24 07:52:00,1312.6,1312.9,1311.2,1312.3,220350.6514,ETH-PERP
1611474780.0,2021-01-24 07:53:00,1312.3,1314.9,1312.2,1312.6,153481.6024,ETH-PERP
1611474840.0,2021-01-24 07:54:00,1312.6,1313.9,1312.6,1313.4,244056.5658,ETH-PERP
1611474900.0,2021-01-24 07:55:00,1313.4,1314.6,1313.0,1314.2,158605.0678,ETH-PERP
1611474960.0,2021-01-24 07:56:00,1314.4,1316.1,1314.2,1316.1,342035.8192,ETH-PERP
1611475020.0,2021-01-24 07:57:00,1316.1,1316.1,1314.3,1314.4,167390.7285,ETH-PERP
1611475080.0,2021-01-24 07:58:00,1314.4,1315.3,1314.2,1315.0,368287.6644,ETH-PERP
1611475140.0,2021-01-24 07:59:00,1315.0,1318.1,1315.0,1317.4,1235225.1721,ETH-PERP
1611475200.0,2021-01-24 08:00:00,1317.4,1319.9,1317.1,1319.8,711414.2126,ETH-PERP
1611475260.0,2021-01-24 08:01:00,1319.8,1323.0,1319.5,1322.4,907514.7498,ETH-PERP
1611475320.0,2021-01-24 08:02:00,1322.4,1324.0,1321.3,1324.0,928802.0855,ETH-PERP
1611475380.0,2021-01-24 08:03:00,1324.0,1325.8,1323.5,1323.9,1269432.8765,ETH-PERP
1611475440.0,2021-01-24 08:04:00,1323.9,1324.1,1321.2,1321.6,1047302.1969,ETH-PERP
1611475500.0,2021-01-24 08:05:00,1321.6,1322.0,1318.9,1319.0,735043.9479,ETH-PERP
1611475560.0,2021-01-24 08:06:00,1319.0,1321.9,1319.0,1321.3,709146.1772,ETH-PERP
1611475620.0,2021-01-24 08:07:00,1321.3,1324.0,1321.3,1321.7,259573.8223,ETH-PERP
1611475680.0,2021-01-24 08:08:00,1321.7,1322.6,1320.3,1321.9,412057.087,ETH-PERP
1611475740.0,2021-01-24 08:09:00,1321.9,1321.9,1319.9,1320.1,308649.0796,ETH-PERP
1611475800.0,2021-01-24 08:10:00,1320.0,1325.2,1320.0,1323.5,1083447.7795,ETH-PERP
1611475860.0,2021-01-24 08:11:00,1323.5,1324.3,1321.3,1321.5,185044.2951,ETH-PERP
1611475920.0,2021-01-24 08:12:00,1321.5,1321.5,1320.0,1320.3,356581.8072,ETH-PERP
1611475980.0,2021-01-24 08:13:00,1320.3,1323.3,1320.1,1321.9,866655.2868,ETH-PERP
1611476040.0,2021-01-24 08:14:00,1321.9,1323.3,1320.2,1321.1,439397.8946,ETH-PERP
1611476100.0,2021-01-24 08:15:00,1321.1,1322.3,1320.2,1320.4,183609.2462,ETH-PERP
1611476160.0,2021-01-24 08:16:00,1320.4,1321.2,1318.1,1318.5,953750.548,ETH-PERP
1611476220.0,2021-01-24 08:17:00,1318.5,1320.3,1316.0,1316.5,655401.477,ETH-PERP
1611476280.0,2021-01-24 08:18:00,1316.5,1317.2,1314.1,1314.4,1223086.8642,ETH-PERP
1611476340.0,2021-01-24 08:19:00,1314.4,1314.7,1313.5,1313.9,274611.8476,ETH-PERP
1611476400.0,2021-01-24 08:20:00,1314.1,1314.5,1312.4,1312.6,413712.8779,ETH-PERP
1611476460.0,2021-01-24 08:21:00,1312.6,1313.3,1311.6,1313.0,245378.1422,ETH-PERP
1611476520.0,2021-01-24 08:22:00,1313.0,1313.8,1312.9,1313.5,81413.9146,ETH-PERP
1611476580.0,2021-01-24 08:23:00,1313.5,1314.0,1313.2,1314.0,163072.6738,ETH-PERP
1611476640.0,2021-01-24 08:24:00,1314.0,1314.3,1312.8,1312.9,431944.721,ETH-PERP
1611476700.0,2021-01-24 08:25:00,1312.9,1314.6,1312.9,1314.6,1253142.9642,ETH-PERP
1611476760.0,2021-01-24 08:26:00,1314.6,1314.6,1313.9,1314.5,257113.2001,ETH-PERP
1611476820.0,2021-01-24 08:27:00,1314.5,1317.5,1314.4,1314.7,987707.4804,ETH-PERP
1611476880.0,2021-01-24 08:28:00,1314.7,1316.8,1314.5,1316.1,677612.2556,ETH-PERP
1611476940.0,2021-01-24 08:29:00,1316.1,1317.2,1315.9,1317.2,182723.8596,ETH-PERP
1611477000.0,2021-01-24 08:30:00,1317.5,1319.2,1317.3,1319.2,98291.9864,ETH-PERP
1611477060.0,2021-01-24 08:31:00,1319.2,1321.0,1319.2,1321.0,401782.9171,ETH-PERP
1611477120.0,2021-01-24 08:32:00,1321.0,1321.0,1316.6,1317.2,1516605.9158,ETH-PERP
1611477180.0,2021-01-24 08:33:00,1317.2,1319.1,1317.2,1317.9,173240.4109,ETH-PERP
1611477240.0,2021-01-24 08:34:00,1317.9,1318.0,1315.5,1316.5,172201.2205,ETH-PERP
1611477300.0,2021-01-24 08:35:00,1316.5,1316.5,1314.0,1314.8,213571.0234,ETH-PERP
1611477360.0,2021-01-24 08:36:00,1314.8,1318.9,1314.8,1316.9,529617.3661,ETH-PERP
1611477420.0,2021-01-24 08:37:00,1316.9,1316.9,1314.8,1316.9,455698.1421,ETH-PERP
1611477480.0,2021-01-24 08:38:00,1316.9,1318.2,1315.9,1317.9,162606.1724,ETH-PERP
1611477540.0,2021-01-24 08:39:00,1317.9,1318.2,1317.0,1317.9,243413.4143,ETH-PERP
1611477600.0,2021-01-24 08:40:00,1317.9,1319.4,1317.3,1319.4,515372.8855,ETH-PERP
1611477660.0,2021-01-24 08:41:00,1319.4,1320.3,1316.6,1316.8,1412474.3593,ETH-PERP
1611477720.0,2021-01-24 08:42:00,1316.8,1318.3,1316.7,1317.0,109892.2938,ETH-PERP
1611477780.0,2021-01-24 08:43:00,1317.0,1319.3,1317.0,1318.5,700118.7756,ETH-PERP
1611477840.0,2021-01-24 08:44:00,1318.5,1320.5,1318.5,1319.6,252561.0097,ETH-PERP
1611477900.0,2021-01-24 08:45:00,1319.6,1319.7,1317.7,1318.7,306291.505,ETH-PERP
1611477960.0,2021-01-24 08:46:00,1318.7,1319.5,1318.0,1319.5,197123.3325,ETH-PERP
1611478020.0,2021-01-24 08:47:00,1319.5,1323.4,1319.5,1323.2,791174.351,ETH-PERP
1611478080.0,2021-01-24 08:48:00,1323.2,1323.5,1321.8,1322.0,226021.1729,ETH-PERP
1611478140.0,2021-01-24 08:49:00,1322.0,1323.5,1321.0,1323.0,265512.4966,ETH-PERP
1611478200.0,2021-01-24 08:50:00,1323.0,1325.0,1322.4,1323.5,281664.4592,ETH-PERP
1611478260.0,2021-01-24 08:51:00,1323.5,1324.2,1322.1,1323.4,584814.3439,ETH-PERP
1611478320.0,2021-01-24 08:52:00,1323.4,1324.2,1321.6,1322.1,279467.9662,ETH-PERP
1611478380.0,2021-01-24 08:53:00,1322.1,1323.9,1321.7,1323.9,190999.8472,ETH-PERP
1611478440.0,2021-01-24 08:54:00,1323.9,1324.1,1321.8,1321.9,89599.3711,ETH-PERP
1611478500.0,2021-01-24 08:55:00,1321.9,1322.6,1321.2,1322.1,530184.9183,ETH-PERP
1611478560.0,2021-01-24 08:56:00,1322.1,1324.1,1322.1,1323.5,355426.036,ETH-PERP
1611478620.0,2021-01-24 08:57:00,1323.5,1324.3,1323.3,1324.3,22711.3869,ETH-PERP
1611478680.0,2021-01-24 08:58:00,1324.3,1328.0,1323.9,1328.0,982014.0167,ETH-PERP
1611478740.0,2021-01-24 08:59:00,1328.0,1328.0,1326.5,1327.2,591869.7571,ETH-PERP
1611478800.0,2021-01-24 09:00:00,1327.2,1329.9,1327.2,1329.1,698167.9742,ETH-PERP
1611478860.0,2021-01-24 09:01:00,1329.1,1333.0,1329.1,1332.4,612180.558,ETH-PERP
1611478920.0,2021-01-24 09:02:00,1332.4,1332.5,1329.4,1329.7,255286.851,ETH-PERP
1611478980.0,2021-01-24 09:03:00,1329.7,1331.7,1326.7,1327.4,578492.4173,ETH-PERP
1611479040.0,2021-01-24 09:04:00,1327.4,1329.8,1327.1,1327.2,514689.4792,ETH-PERP
1611479100.0,2021-01-24 09:05:00,1327.2,1327.2,1324.0,1324.1,937755.4844,ETH-PERP
1611479160.0,2021-01-24 09:06:00,1324.1,1325.8,1323.7,1324.6,415296.6927,ETH-PERP
1611479220.0,2021-01-24 09:07:00,1324.6,1326.2,1324.6,1326.1,218351.4707,ETH-PERP
1611479280.0,2021-01-24 09:08:00,1326.1,1327.9,1325.6,1326.2,288128.1898,ETH-PERP
1611479340.0,2021-01-24 09:09:00,1326.2,1326.2,1326.0,1326.2,9136.5761,ETH-PERP
